FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
12287_12742_000022.wav_4.wav,11,178.87762237762237,-0.3670865623593704,0.4798379035228604,175.0,170.0,50.595503827710154,65.0,265.0,161.3269230769231,197.5,36.173076923076906,1
12287_12742_000022.wav_5.wav,4,146.9733502538071,-0.01617591936214309,-1.9569213908720957,147.5,125.0,19.580164485693555,125.0,167.89340101522842,128.75,165.72335025380713,36.973350253807126,1
12287_12742_000023.wav_0.wav,11,150.5,-0.7372400974606123,-0.07705755390522961,155.0,150.0,61.74912586793878,20.0,240.00000000000003,145.0,182.5,37.5,1
12287_12742_000023.wav_1.wav,11,151.06993006993005,-0.7613840007701383,0.6349204021140178,160.0,170.0,39.55848931609977,60.00000000000001,220.0,142.5,170.0,27.5,1
12287_12742_000023.wav_2.wav,11,166.2097902097902,-0.1891091809412452,1.2164108458769975,165.00000000000003,165.00000000000003,42.403567030895125,70.0,255.00000000000003,156.65384615384616,180.0,23.34615384615384,1
12287_12742_000023.wav_3.wav,11,161.48601398601397,-0.07947787881312206,1.7207893371188456,165.00000000000003,165.00000000000003,50.98901429193836,45.00000000000001,275.0,145.6730769230769,177.5,31.826923076923094,1
12287_12742_000023.wav_4.wav,11,149.27272727272728,-0.9076764326917475,-0.09312817656635364,160.0,15.000000000000002,70.115607015182,15.000000000000002,250.0,143.5,187.50000000000003,44.00000000000003,1
12287_12742_000023.wav_5.wav,11,666.6643356643357,2.8376819527086874,6.072023856568,155.0,15.000000000000002,1662.5769052486871,15.000000000000002,5920.0,147.5,185.0,37.5,1
12287_12742_000023.wav_6.wav,4,127.97413793103448,-0.7815178966284589,-0.8771290959160467,147.5,16.896551724137932,67.82509407181223,16.896551724137932,200.0,109.22413793103448,166.25,57.02586206896552,1
12287_12742_000024.wav_0.wav,11,184.45104895104896,-0.6786640831358355,0.5971228265597834,175.0,165.00000000000003,52.45283772903196,60.00000000000001,255.00000000000003,165.00000000000003,220.0,54.99999999999997,1
12287_12742_000024.wav_1.wav,11,1065.3041958041958,2.844208162181181,6.093806629923732,190.0,175.0,2789.5240744102766,55.0,9885.0,172.5,210.0,37.5,1
12287_12742_000024.wav_2.wav,11,175.26223776223776,-1.3650496984621345,2.2251023059322126,180.00000000000003,180.00000000000003,44.94739264985071,55.0,245.0,165.0,198.94230769230768,33.94230769230768,1
12287_12742_000024.wav_3.wav,4,137.94117647058823,-1.1353819121322788,-0.6820992687427165,163.38235294117646,55.0,48.02185560676466,55.0,170.0,133.75,167.5735294117647,33.823529411764696,1
12287_12742_000025.wav_0.wav,11,488.97902097902096,2.812621870616413,5.989038562627085,248.7692307692308,50.0,885.4162255759047,50.0,3280.0,167.5,267.5,100.0,1
12287_12742_000025.wav_1.wav,11,194.62937062937064,1.5046440657971778,1.711654817613332,190.0,170.0,28.518970936234236,165.00000000000003,270.0,175.0,200.0,25.0,1
12287_12742_000025.wav_2.wav,11,197.7902097902098,0.6451372626972013,-0.9856688800526334,175.0,160.0,58.02175484596407,125.0,305.0,160.0,242.5,82.5,1
12287_12742_000025.wav_3.wav,11,180.85664335664336,-1.071418137034089,1.284147315857048,180.00000000000003,180.00000000000003,65.37008084218576,15.000000000000002,265.0,157.5,220.0,62.5,1
12287_12742_000025.wav_4.wav,11,537.395104895105,2.836911369975564,6.069419745935603,195.00000000000003,175.0,1119.6651386094163,75.0,4075.0,170.0,227.5,57.5,1
12287_12742_000025.wav_5.wav,11,191.52797202797203,-0.5195686002817284,0.3497759107164371,180.00000000000003,180.00000000000003,46.56100734265818,85.0,265.0,172.5,220.90384615384616,48.40384615384616,1
12287_12742_000025.wav_6.wav,4,1427.2972972972973,1.1538340937727896,-0.66732368544326,119.59459459459461,30.000000000000004,2317.0237247021714,30.000000000000004,5440.0,96.8918918918919,1450.0,1353.1081081081081,1
12287_12742_000026.wav_0.wav,11,195.3041958041958,-0.507354457055601,0.3013729113677366,195.00000000000003,55.0,61.91084979953736,55.0,288.3461538461538,162.5,222.5,60.0,1
12287_12742_000026.wav_1.wav,11,166.78321678321677,0.5020146537870421,0.6279755164980654,165.00000000000003,155.0,21.87011928323567,125.0,215.0,157.5,169.80769230769232,12.30769230769232,1
12287_12742_000026.wav_2.wav,11,162.41608391608392,0.08270886069707485,0.04049459222944485,165.00000000000003,95.0,35.21637114629751,95.0,235.0,142.5,182.5,40.0,1
12287_12742_000026.wav_3.wav,11,666.8811188811189,2.845299541346823,6.097464190283876,165.00000000000003,155.0,1593.3078144780613,135.69230769230768,5705.000000000001,152.5,182.5,30.0,1
12287_12742_000026.wav_4.wav,9,183.51851851851853,-0.10043994219611561,-0.7172451842482959,175.0,81.66666666666667,55.13420463978784,81.66666666666667,270.0,150.0,225.00000000000003,75.00000000000003,1
12287_12742_000027.wav_0.wav,11,140.6958041958042,-0.6585223271455567,-0.22104904252551982,150.0,0.0,71.27398750546266,0.0,245.0,130.0,172.50000000000003,42.50000000000003,1
12287_12742_000027.wav_1.wav,11,165.5174825174825,-0.7300483021944096,-0.5380198794131519,175.0,225.00000000000003,75.2154451974082,15.000000000000002,255.00000000000003,140.34615384615384,225.00000000000003,84.65384615384619,1
12287_12742_000027.wav_2.wav,11,164.90559440559443,-0.9240283412086177,1.3044236167311114,165.00000000000003,160.0,60.30300788954219,15.000000000000002,265.0,160.0,187.5,27.5,1
12287_12742_000027.wav_3.wav,7,124.79262672811059,-1.6402561541592269,1.274792124088295,135.0,55.0,30.038837440258213,55.0,150.0,124.2741935483871,142.5,18.225806451612897,1
12287_12742_000028.wav_0.wav,11,194.56993006993008,0.6447411229560188,0.24080778580398388,185.0,125.0,40.74562853612822,125.0,285.0,172.5,207.5,35.0,1
12287_12742_000028.wav_1.wav,11,182.93006993006995,1.178348902606714,1.0077531955251908,180.00000000000003,165.00000000000003,22.673880263482655,155.0,240.00000000000003,165.00000000000003,191.1153846153846,26.115384615384585,1
12287_12742_000028.wav_2.wav,11,179.84615384615384,1.508422411954208,1.7311108654819698,175.0,185.0,32.22124631920001,145.0,265.0,159.15384615384616,185.0,25.84615384615384,1
12287_12742_000028.wav_3.wav,4,271.72222222222223,1.022558857264382,-0.7642742465406589,178.44444444444446,85.0,219.7846378549626,85.0,645.0000000000001,133.75,316.4166666666667,182.66666666666669,1
12287_12742_000029.wav_0.wav,11,176.72377622377624,-1.886400992311181,3.3537787959920484,185.0,190.0,51.29164577019774,30.000000000000004,240.00000000000003,170.0,197.5,27.5,1
12287_12742_000029.wav_1.wav,11,638.8776223776223,2.843540962724223,6.091512238787377,175.0,175.0,1475.9131970232665,125.0,5305.0,156.3269230769231,195.0,38.673076923076906,1
12287_12742_000029.wav_2.wav,11,169.82867132867133,0.8993063641153737,-0.5830390641724681,155.0,125.0,48.636440302986635,125.0,270.0,127.5,195.0,67.5,1
12287_12742_000029.wav_3.wav,6,1262.2991967871487,1.7863323854429403,1.1954672768627193,260.0,180.00000000000003,2284.951122525938,180.00000000000003,6370.000000000001,190.0,317.8463855421687,127.84638554216872,1
12287_12742_000030.wav_0.wav,11,168.9965034965035,-0.6141986315683432,-0.2586153951831478,170.0,60.00000000000001,59.505833144318075,60.00000000000001,260.0,164.48076923076923,195.0,30.519230769230774,1
12287_12742_000030.wav_1.wav,11,1068.4825174825173,2.8427965313227412,6.089041804692272,160.0,0.0,2940.733250145435,0.0,10365.0,92.5,195.0,102.5,1
12287_12742_000030.wav_2.wav,11,777.1783216783217,2.8416662983400136,6.0852407989705455,180.00000000000003,60.00000000000001,1905.3833020619288,60.00000000000001,6800.0,147.5,227.5,80.0,1
12287_12742_000030.wav_3.wav,10,155.44394618834082,-1.7942377796752718,2.7758124959615857,155.0,155.0,38.84720881258143,49.43946188340807,195.00000000000003,155.0,176.25000000000003,21.25000000000003,1
12287_12742_000031.wav_0.wav,11,162.69230769230768,-1.1461089565294493,2.6771456252274506,165.00000000000003,165.00000000000003,30.987859636684,80.0,220.0,160.0,170.0,10.0,1
12287_12742_000031.wav_1.wav,11,160.85314685314685,-1.092498689057704,0.35024313855213274,170.0,175.0,24.374817791800837,105.00000000000001,195.00000000000003,157.5,175.0,17.5,1
12287_12742_000031.wav_2.wav,11,180.17832167832168,-1.246662961659352,1.793158719224257,170.0,160.0,62.27226885803245,16.96153846153846,270.0,162.5,217.50000000000003,55.00000000000003,1
12287_12742_000031.wav_3.wav,11,165.73776223776224,-0.43282420953201,-0.03940169573308028,165.00000000000003,165.00000000000003,82.40478036072649,15.000000000000002,315.0,160.0,195.0,35.0,1
12287_12742_000031.wav_4.wav,10,125.5,0.21723454353948166,-1.0629321850714004,140.0,0.0,94.21915941038743,0.0,300.0,35.0,192.5,157.5,1
12287_12742_000032.wav_0.wav,11,153.7797202797203,-1.3667002322363004,0.7959659057620634,165.00000000000003,165.00000000000003,56.3315850062281,15.000000000000002,210.00000000000003,145.0,190.0,45.0,1
12287_12742_000032.wav_1.wav,11,173.93706293706293,0.3265087230750441,-1.3616525024621038,165.00000000000003,210.00000000000003,25.921568676047055,135.0,210.00000000000003,156.65384615384616,202.50000000000003,45.84615384615387,1
12287_12742_000032.wav_2.wav,11,208.72027972027973,0.4601563882477583,-1.1968425984935507,205.0,150.0,49.7744484757205,150.0,295.0,167.5,247.5,80.0,1
12287_12742_000032.wav_3.wav,11,152.84965034965035,-1.967361153545707,3.359913163335194,160.0,150.0,44.502873732527924,25.0,195.00000000000003,145.6730769230769,177.5,31.826923076923094,1
12287_12742_000032.wav_4.wav,5,194.68103448275863,0.8614071121824586,-0.646158932819147,185.0,158.4051724137931,39.150153795504465,158.4051724137931,265.0,160.0,205.0,45.0,1
12287_12742_000033.wav_0.wav,11,193.22727272727272,0.3145750143036374,0.28948256955710505,195.00000000000003,210.00000000000003,37.28353501843775,125.0,275.0,172.50000000000003,210.00000000000003,37.5,1
12287_12742_000033.wav_1.wav,11,675.9125874125874,2.844949791046258,6.096295471351617,150.0,150.0,1664.8259236718668,95.0,5940.0,140.0,167.5,27.5,1
12287_12742_000033.wav_2.wav,11,187.81118881118883,1.8348450509303247,3.2869151437394724,180.92307692307693,185.0,46.47060722447085,125.0,320.0,170.0,185.0,15.0,1
12287_12742_000033.wav_3.wav,9,133.81944444444446,-0.9103829535826402,0.27811117842649535,135.0,155.0,21.98572067457073,84.37500000000001,160.0,125.0,155.0,30.0,1
12287_12742_000034.wav_0.wav,11,179.4895104895105,0.24893434755170038,-0.993388527069436,180.00000000000003,124.3846153846154,37.52599633584169,124.3846153846154,250.0,150.0,207.5,57.5,1
12287_12742_000034.wav_1.wav,11,186.60489510489512,-0.28694186139100847,1.4000125879614105,190.0,175.0,58.94368737683927,50.0,310.0,170.0,207.5,37.5,1
12287_12742_000034.wav_2.wav,11,154.8076923076923,-0.46559618421396215,-0.29025877389822785,160.0,145.0,55.07324332357333,50.0,250.0,140.0,187.5,47.5,1
12287_12742_000034.wav_3.wav,11,151.32867132867133,0.2848167644219214,0.036312147943970086,155.0,180.00000000000003,63.988879908304455,50.0,290.0,117.5,180.00000000000003,62.50000000000003,1
12287_12742_000034.wav_4.wav,11,156.60489510489512,-1.6844025794755264,2.8797615747893346,155.0,150.0,47.123794285607644,25.0,220.0,150.0,185.0,35.0,1
12287_12742_000034.wav_5.wav,4,199.01877133105802,1.1271769227295363,-0.6896080088179692,162.5,155.0,67.85936596046403,155.0,316.0750853242321,155.0,206.51877133105802,51.51877133105802,1
12287_12742_000035.wav_0.wav,11,150.77272727272728,-0.8631944931492032,-0.4156307045179011,160.0,185.0,46.97260499306709,55.0,210.00000000000003,132.5,185.0,52.5,1
12287_12742_000035.wav_1.wav,11,172.1153846153846,-1.5695417937190739,2.116477601043851,180.00000000000003,215.0,53.140797179811514,28.26923076923077,225.00000000000003,155.0,215.0,60.0,1
12287_12742_000035.wav_2.wav,11,147.45104895104896,-1.4465922525974029,0.9702388697478388,160.0,150.0,52.874434089016525,16.96153846153846,200.0,150.0,180.0,30.0,1
12287_12742_000035.wav_3.wav,11,200.81468531468533,0.7161297456052037,-0.8667329174767215,180.00000000000003,175.0,37.97902516375151,155.0,275.0,175.0,227.5,52.5,1
12287_12742_000035.wav_4.wav,4,125.97826086956522,-0.4110274995481235,-1.4722372845064748,137.5,165.00000000000003,42.287079231643446,63.91304347826087,165.00000000000003,98.47826086956522,165.00000000000003,66.52173913043481,1
12287_12742_000036.wav_0.wav,11,650.3986013986014,2.839632847126778,6.078449439332715,165.00000000000003,185.0,1561.416017734909,40.0,5585.0,137.1923076923077,202.5,65.30769230769229,1
12287_12742_000036.wav_1.wav,11,163.7797202797203,-1.4994080925711852,2.2301389398211144,165.00000000000003,160.0,32.7860609252198,75.0,205.0,157.5,185.78846153846155,28.288461538461547,1
12287_12742_000036.wav_2.wav,11,1246.727272727273,1.6937415249732721,0.9440039094312498,185.0,165.00000000000003,2257.223318025493,165.00000000000003,6575.000000000001,170.0,237.5,67.5,1
12287_12742_000036.wav_3.wav,11,141.57894736842107,-0.8380052360936955,0.17105672105106606,155.0,155.0,49.767907566227095,30.000000000000004,220.0,125.0,167.5,42.5,1
12287_12742_000037.wav_0.wav,11,192.95104895104896,-0.5841039258386358,0.6963242674048167,195.00000000000003,165.00000000000003,67.54244594334718,35.0,310.0,165.00000000000003,228.73076923076923,63.7307692307692,1
12287_12742_000037.wav_1.wav,11,186.15034965034965,0.4142062213810632,-1.3650395610344856,175.0,175.0,47.392670435551146,125.0,265.0,151.3269230769231,232.50000000000003,81.17307692307693,1
12287_12742_000037.wav_2.wav,11,170.87412587412587,0.29407893601869356,0.37332641916752607,169.6153846153846,185.0,28.906971277015362,125.0,235.0,162.5,185.0,22.5,1
12287_12742_000037.wav_3.wav,11,561.048951048951,2.8360751370982347,6.066439166078219,160.0,160.0,1265.788881485977,56.53846153846154,4560.0,150.0,210.0,60.0,1
12287_12742_000037.wav_4.wav,2,145.38022813688212,2.1676582806234803e-15,-2.0,145.38022813688212,125.76045627376425,19.61977186311789,125.76045627376425,165.00000000000003,135.5703422053232,155.1901140684411,19.619771863117904,1
12287_12742_000038.wav_0.wav,11,152.96853146853147,-1.8684590042761227,3.2612553477364035,155.0,145.0,43.12783211204486,30.000000000000004,205.0,145.0,172.5,27.5,1
12287_12742_000038.wav_1.wav,11,1045.3006993006993,2.8456805723175056,6.098752996506018,158.30769230769232,140.0,2797.0385679061596,125.0,9890.0,142.5,192.5,50.0,1
12287_12742_000038.wav_2.wav,11,758.1573426573427,2.844696775796095,6.095443930436765,210.00000000000003,165.00000000000003,1796.9040107337103,140.0,6439.7307692307695,165.00000000000003,220.0,54.99999999999997,1
12287_12742_000038.wav_3.wav,11,1039.055944055944,2.8448865784907165,6.09610639107726,160.0,155.0,2811.875135838916,30.000000000000004,9930.0,155.0,174.80769230769232,19.80769230769232,1
12287_12742_000038.wav_4.wav,11,145.67482517482517,0.04886775063466501,-0.7407242094493149,145.0,140.0,24.27497002853058,107.42307692307693,190.0,132.5,160.0,27.5,1
12287_12742_000038.wav_5.wav,9,171.60852713178295,1.808385414720331,2.3988371281175596,165.00000000000003,155.0,35.655017481671386,135.0,265.0,155.0,175.0,20.0,1
12287_12742_000039.wav_0.wav,11,146.74475524475523,-0.20422879278382133,-0.8493731529924125,155.0,0.0,94.99385936486956,0.0,310.0,90.0,199.59615384615387,109.59615384615387,1
12287_12742_000039.wav_1.wav,11,201.66083916083917,-0.4525637363061436,0.7722975138787849,200.0,28.26923076923077,75.0824485280813,28.26923076923077,340.0,170.0,235.0,65.0,1
12287_12742_000039.wav_2.wav,11,191.50699300699299,-0.8972500446310915,0.23654227248560655,200.0,170.0,36.849492593604104,105.00000000000001,240.00000000000003,170.0,220.0,50.0,1
12287_12742_000039.wav_3.wav,11,184.1153846153846,0.596481064067906,-0.7601815176729763,175.26923076923077,155.0,23.71436059294951,155.0,230.0,167.5,197.5,30.0,1
12287_12742_000039.wav_4.wav,11,774.451048951049,2.844581012102359,6.095073284705077,165.00000000000003,160.0,1935.758946456719,75.0,6895.0,160.0,177.5,17.5,1
12287_12742_000039.wav_5.wav,3,75.41958041958041,0.6578083810958251,-1.4999999999999998,46.25874125874126,30.000000000000004,53.15239665605085,30.000000000000004,150.0,38.129370629370634,98.12937062937063,59.99999999999999,1
12287_12742_000040.wav_0.wav,11,155.95104895104896,-0.45744780647139655,-0.7441680394965924,180.00000000000003,15.000000000000002,82.53388482235715,15.000000000000002,285.0,112.73076923076923,205.0,92.26923076923077,1
12287_12742_000040.wav_1.wav,11,185.4195804195804,-0.884342727141729,0.9438537820056165,185.0,170.0,50.97659878942592,60.00000000000001,255.00000000000003,169.80769230769232,217.50000000000003,47.69230769230771,1
12287_12742_000040.wav_2.wav,11,168.54195804195805,-1.212909677589526,1.815550614999558,170.0,160.0,41.46529574989183,60.00000000000001,225.00000000000003,160.0,185.0,25.0,1
12287_12742_000040.wav_3.wav,7,192.8847671665351,1.4666277181241336,0.8075170563555343,180.00000000000003,160.0,38.77884336781632,160.0,280.1933701657459,167.5,197.5,30.0,1
12287_12742_000041.wav_0.wav,11,174.86713286713285,0.04798417017339379,1.5329941509994285,175.0,175.0,35.88396653426821,95.0,255.00000000000003,165.00000000000003,180.0,14.999999999999972,1
12287_12742_000041.wav_1.wav,11,776.013986013986,2.841270798087877,6.0840415979009865,185.0,185.0,1901.0731608213418,30.000000000000004,6785.0,175.0,223.0769230769231,48.076923076923094,1
12287_12742_000041.wav_2.wav,11,680.0244755244755,2.8365431673781027,6.067788309691984,165.00000000000003,75.0,1663.2915926182122,50.0,5935.0,100.0,212.6346153846154,112.63461538461539,1
12287_12742_000041.wav_3.wav,9,1263.5153903903904,2.4746900111956953,4.124480813015732,170.0,190.0,3108.318981867217,126.63851351351352,10055.0,155.0,190.0,35.0,1
12287_12742_000042.wav_0.wav,11,194.62937062937064,1.2528657484957695,1.5444516186009372,180.92307692307693,180.00000000000003,48.56733726195331,125.0,320.0,172.50000000000003,205.0,32.49999999999997,1
12287_12742_000042.wav_1.wav,11,166.506993006993,-0.1777589895962088,0.5110056456561871,165.00000000000003,165.00000000000003,50.95950469139292,60.00000000000001,270.0,157.5,188.28846153846155,30.788461538461547,1
12287_12742_000042.wav_2.wav,11,170.63636363636363,1.2636534187435358,0.7962533407121324,165.00000000000003,155.0,20.055707540714632,147.0,220.0,157.5,175.0,17.5,1
12287_12742_000042.wav_3.wav,11,118.77972027972028,-0.2704988821373203,-1.7079770959155691,175.0,0.0,89.52709431321365,0.0,225.00000000000003,27.5,197.5,170.0,1
12287_12742_000042.wav_4.wav,11,151.56993006993005,-0.03632344984848688,-0.6474939146351253,155.0,15.000000000000002,89.73424216447208,15.000000000000002,322.2692307692308,92.5,210.00000000000003,117.50000000000003,1
12287_12742_000042.wav_5.wav,11,171.0538344337227,-1.0594653777425522,-0.0727529139273071,190.0,205.0,48.934129627563465,61.592178770949715,220.0,150.0,205.0,55.0,1
