FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
12287_12742_000061.wav_1.wav,297,50.39572652353245,0.719284942800047,-1.093075440393014,0.0,0.0,65.75237945706564,0.0,209.02093798167957,0.0,112.82922191915195,112.82922191915195,1
12287_12742_000061.wav_2.wav,297,56.700276615994014,0.07890617400192987,-1.8223689103491185,85.29383812006667,0.0,56.55341217675252,0.0,159.56044513127247,0.0,110.42454722485752,110.42454722485752,1
12287_12742_000061.wav_3.wav,297,61.62644719424593,0.09183176341498492,-1.7119671519344821,88.1211723492961,0.0,60.65723073575585,0.0,181.84278302344066,0.0,114.65341047168063,114.65341047168063,1
12287_12742_000061.wav_4.wav,297,92.4412478652935,2.462656376224024,12.521085722294812,111.01725688017882,0.0,88.8533146504892,0.0,581.8916910197861,0.0,136.7763226767095,136.7763226767095,1
12287_12742_000061.wav_5.wav,186,63.03333540512119,-0.28753937113401035,-1.8076234166145635,94.64122552169728,0.0,53.14772289617705,0.0,143.6759426477047,0.0,108.3205333075079,108.3205333075079,1
12287_12742_000062.wav_0.wav,297,79.76700004497141,0.0005950670270384677,-1.6148560376471937,114.93558347613953,0.0,72.64467814833284,0.0,207.51983393107048,0.0,133.7042918896652,133.7042918896652,1
12287_12742_000062.wav_1.wav,297,50.45690926898705,0.5560292718216848,-1.4607036960887123,0.0,0.0,63.440175940410555,0.0,205.30241030080185,0.0,123.40832068831068,123.40832068831068,1
12287_12742_000062.wav_2.wav,297,100.54684860127924,-0.3899741681433633,-1.1768677360924917,126.74058416870534,0.0,72.11887834112791,0.0,259.32586028476175,0.0,143.55303049997892,143.55303049997892,1
12287_12742_000062.wav_3.wav,297,83.89906494672447,-0.13101050835627143,-1.5951672962411936,118.89036372224926,0.0,71.95456516350919,0.0,212.9597388133745,0.0,137.1582226563231,137.1582226563231,1
12287_12742_000062.wav_4.wav,297,116.27101050121763,-0.3866375954384495,-0.7266054214942934,134.1268593504733,0.0,74.99391149896505,0.0,267.180287164773,101.77722763496307,155.40293670299735,53.62570906803428,1
12287_12742_000062.wav_5.wav,74,28.075337269904672,1.3027501972678297,-0.2754850925986996,0.0,0.0,51.53880760254065,0.0,131.5809500199514,0.0,0.0,0.0,1
12287_12742_000063.wav_0.wav,297,69.61875167963423,0.6073841957474307,-1.0973066309617132,0.0,0.0,83.47600475407094,0.0,293.045876646214,0.0,139.49802101260136,139.49802101260136,1
12287_12742_000063.wav_1.wav,297,81.4516658099222,-0.17201353889687693,-1.4619089636907898,112.08630514333447,0.0,66.72108609386676,0.0,213.01815933109597,0.0,126.29245833030426,126.29245833030426,1
12287_12742_000063.wav_2.wav,297,78.98283027614255,-0.16293245089101072,-1.6819641484154615,117.76823460759734,0.0,68.08129529382475,0.0,200.63902741863504,0.0,130.97975653673873,130.97975653673873,1
12287_12742_000063.wav_3.wav,297,89.31931917661609,0.16155929879821232,-0.9735414795499904,109.73751255885219,0.0,77.45130672382643,0.0,278.033151844228,0.0,141.3132289010181,141.3132289010181,1
12287_12742_000063.wav_4.wav,297,115.36989366750515,-0.5087195802050033,-1.1219433871198843,133.34553078298444,0.0,77.13823046832529,0.0,251.8669753465739,0.0,169.44183306220532,169.44183306220532,1
12287_12742_000063.wav_5.wav,297,80.47432685359949,-0.05946890605993966,-1.5670204510284464,115.46330652154288,0.0,70.77191631342593,0.0,208.16072860042058,0.0,131.49611662806976,131.49611662806976,1
12287_12742_000063.wav_6.wav,148,66.26166637752682,0.2913848659812641,-1.8426202420459983,0.0,0.0,75.41329736825024,0.0,207.16676485279734,0.0,147.9556863344464,147.9556863344464,1
12287_12742_000064.wav_0.wav,297,112.98699890160805,-0.6413166801837488,-1.325151454327514,150.9343611312278,0.0,77.83360058342396,0.0,218.11421909308476,0.0,166.11005805182256,166.11005805182256,1
12287_12742_000064.wav_1.wav,297,87.44894365271361,0.3008404603043961,-0.19604667766681283,109.74750333459555,0.0,72.79756361370437,0.0,300.87055653917065,0.0,126.93708008857557,126.93708008857557,1
12287_12742_000064.wav_2.wav,297,77.61022151043392,-0.04104043829410873,-1.6355950688121415,116.21103636525221,0.0,70.08367803294857,0.0,207.7804648033856,0.0,131.05922222788405,131.05922222788405,1
12287_12742_000064.wav_3.wav,297,107.245365454753,-0.2447972657505776,-1.1924807968418458,126.12507435301637,0.0,79.47475636244347,0.0,261.6188451874225,0.0,163.58235247883897,163.58235247883897,1
12287_12742_000064.wav_4.wav,119,45.32690275668408,0.9303628335115739,-0.8183623674253986,0.0,0.0,66.83017043130464,0.0,209.04760976927065,0.0,118.44459661966707,118.44459661966707,1
12287_12742_000065.wav_0.wav,297,75.0250957508547,-0.0645538071666777,-1.8078236681147992,108.63316648621708,0.0,69.24302411778586,0.0,177.74645603628144,0.0,136.296154360656,136.296154360656,1
12287_12742_000065.wav_1.wav,297,79.39625333964119,-0.3682972162350362,-1.5753563565296267,106.6314060627335,0.0,61.707415941383886,0.0,195.04478447247274,0.0,129.08417057107255,129.08417057107255,1
12287_12742_000065.wav_2.wav,297,99.61613504204409,-0.27220751269680776,-0.7952755066405062,116.9787421056385,0.0,68.06116145010478,0.0,252.86402332150246,0.0,129.98321018098997,129.98321018098997,1
12287_12742_000065.wav_3.wav,297,89.19227756363885,-0.2754589043359428,-1.5531229349341662,116.06922714416565,0.0,70.79823116511763,0.0,215.49051103334108,0.0,146.94239826323823,146.94239826323823,1
12287_12742_000065.wav_4.wav,234,90.92975679414258,-0.7179446546645496,-1.0923962867545314,119.29108274022916,0.0,59.48255763266524,0.0,212.48294651124536,0.0,127.86338521358019,127.86338521358019,1
12287_12742_000066.wav_0.wav,297,76.5646651316577,0.0808886127638877,-1.6701876794834045,110.19557819895726,0.0,73.41175701407079,0.0,208.27932685453592,0.0,139.76338335058787,139.76338335058787,1
12287_12742_000066.wav_1.wav,297,98.3910454359006,0.8774154707406442,4.025202036327659,120.9991482915763,0.0,84.63913112903798,0.0,562.4263988755553,0.0,154.11402784041812,154.11402784041812,1
12287_12742_000066.wav_2.wav,297,57.91891409475321,0.9567742116511597,-0.4372885608917443,0.0,0.0,79.60450487163557,0.0,260.88571238514254,0.0,123.24146023715247,123.24146023715247,1
12287_12742_000066.wav_3.wav,262,95.97533534968568,-0.7169909068325756,-1.2033778630139003,123.85463193679229,0.0,63.684804457763285,0.0,186.98962842163405,0.0,139.67791126023064,139.67791126023064,1
12287_12742_000067.wav_0.wav,297,66.13732792573374,0.24371604527401072,-1.695033395435615,0.0,0.0,70.52276794042696,0.0,201.599941645502,0.0,128.46737410205273,128.46737410205273,1
12287_12742_000067.wav_1.wav,297,80.30640434246006,0.17211429326058028,-1.7408546104732794,103.40368094233679,0.0,81.97457361938457,0.0,215.85537263653637,0.0,163.1320614567956,163.1320614567956,1
12287_12742_000067.wav_2.wav,297,82.80655411113473,-0.10805795742164263,-1.6752172491422614,119.93793251152397,0.0,72.72131804472782,0.0,203.4815613599306,0.0,138.3957508952239,138.3957508952239,1
12287_12742_000067.wav_3.wav,297,67.95970049507886,-0.022057321903465505,-1.8346161262369516,101.23859886580162,0.0,64.56776471843686,0.0,167.2419285343707,0.0,124.7084235944311,124.7084235944311,1
12287_12742_000067.wav_4.wav,297,57.973124417932,0.6754003069606427,-1.230349799944754,0.0,0.0,75.66650035486522,0.0,229.96941996015704,0.0,134.20666390682152,134.20666390682152,1
12287_12742_000067.wav_5.wav,297,66.97090698554585,0.33178362843904063,-1.6740679470601902,0.0,0.0,74.89111477077624,0.0,223.31659250989014,0.0,138.97826742869634,138.97826742869634,1
12287_12742_000067.wav_6.wav,197,62.103398062058766,0.26482887953227746,-1.7871837539201134,0.0,0.0,68.32571319436249,0.0,182.72395314422454,0.0,133.50401555628767,133.50401555628767,1
12287_12742_000068.wav_0.wav,297,77.23293457022096,-0.07350751570936587,-1.7787099129203396,112.03613757886939,0.0,70.52783131205358,0.0,191.18220492307756,0.0,137.8732564839729,137.8732564839729,1
12287_12742_000068.wav_1.wav,297,98.54322456573603,0.7517937717469739,5.3632091310781025,120.65408657324723,0.0,67.24727657457163,0.0,450.2044553635587,89.3648194197135,128.99841505603237,39.63359563631887,1
12287_12742_000068.wav_2.wav,297,79.18765952429067,-0.08943333775591858,-1.6949305645731334,116.89367637031454,0.0,70.47560477145106,0.0,221.273916235216,0.0,137.34303646156604,137.34303646156604,1
12287_12742_000068.wav_3.wav,297,72.48462550412785,0.5661715933208289,-0.4207292238760476,0.0,0.0,79.10855515157634,0.0,377.891461761842,0.0,136.2000275523459,136.2000275523459,1
12287_12742_000068.wav_4.wav,297,82.49229741681967,-0.2629927308063158,-1.7150524994509244,117.24024679813516,0.0,68.71347670253054,0.0,199.78359817554798,0.0,139.86720698046835,139.86720698046835,1
12287_12742_000068.wav_5.wav,257,82.7341356542409,1.0683516841711376,4.0369027919593305,107.44835242381704,0.0,77.60597949257836,0.0,459.0692195011145,0.0,133.96341662497656,133.96341662497656,1
12287_12742_000069.wav_0.wav,297,73.59426415407214,-0.301139658831207,-1.7434317930567071,108.55785493962422,0.0,60.91617995485439,0.0,182.65034507367744,0.0,124.6991292231138,124.6991292231138,1
12287_12742_000069.wav_1.wav,297,53.372637932520355,0.9406740782486793,0.04166800596107345,0.0,0.0,72.63556070419203,0.0,385.02024167032386,0.0,125.65297313772624,125.65297313772624,1
12287_12742_000069.wav_2.wav,297,86.25272944463133,-0.7933213604453707,-1.0793878423492118,112.48513211245834,0.0,55.24077283336838,0.0,166.95839738131642,0.0,120.52851743945303,120.52851743945303,1
12287_12742_000069.wav_3.wav,297,95.25735932754738,0.28576674185863254,2.3010835116783976,119.7225134588268,0.0,68.82040641976512,0.0,442.2753494599817,0.0,131.06210817735118,131.06210817735118,1
12287_12742_000069.wav_4.wav,297,65.01215519516695,0.26222039796439145,-1.7718739192801878,0.0,0.0,71.45441994263606,0.0,210.7098327734769,0.0,135.71968128789578,135.71968128789578,1
12287_12742_000069.wav_5.wav,297,76.82418577368205,1.181509557746514,5.956072381156316,103.77141482542649,0.0,70.29987472832185,0.0,490.1473764427817,0.0,118.55154491341173,118.55154491341173,1
12287_12742_000069.wav_6.wav,89,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12287_12742_000070.wav_0.wav,297,72.83790787138152,0.10623586705162016,-1.8333078590727179,92.32832375763407,0.0,73.9630863954733,0.0,197.75839065395058,0.0,143.01742999514866,143.01742999514866,1
12287_12742_000070.wav_1.wav,297,85.80209021978003,1.955618984056963,6.416947394022911,107.56215469493256,0.0,104.4760358400093,0.0,557.913646620481,0.0,149.76463258523938,149.76463258523938,1
12287_12742_000070.wav_2.wav,297,82.92817439571057,-0.17617765216158054,-1.764952531953738,123.39693762124348,0.0,72.37064916083322,0.0,201.59552108302495,0.0,142.30302088467008,142.30302088467008,1
12287_12742_000070.wav_3.wav,297,89.72989115432236,0.9203761842168915,3.998827354353118,120.72482321694878,0.0,81.03679983125451,0.0,534.542496728867,0.0,135.9103343130277,135.9103343130277,1
12287_12742_000070.wav_4.wav,297,70.84719798992153,-0.26012215750439444,-1.7438497695183652,105.53564211607532,0.0,59.56424258188573,0.0,163.23076471944867,0.0,119.11884080651268,119.11884080651268,1
12287_12742_000070.wav_5.wav,287,59.75115649081718,0.4366475841059026,-1.2146818780576143,0.0,0.0,65.49020243407787,0.0,211.17145482358077,0.0,114.37754168007511,114.37754168007511,1
12287_12742_000071.wav_0.wav,297,85.86411268079259,-0.10715401307917707,-1.6089435610073428,120.49758855071072,0.0,74.34135817069343,0.0,209.26963066513406,0.0,142.63629880954957,142.63629880954957,1
12287_12742_000071.wav_1.wav,297,81.18052865673286,-0.22230515178766483,-1.610982320844923,112.27825782067801,0.0,66.85288507269043,0.0,191.4814456823122,0.0,130.23715687884726,130.23715687884726,1
12287_12742_000071.wav_2.wav,297,95.98340526606758,-0.5624908938105448,-1.2610745004443704,124.1234403665808,0.0,65.98031629759525,0.0,193.97163413320345,0.0,141.9116982256627,141.9116982256627,1
12287_12742_000071.wav_3.wav,297,110.29446745674832,-0.8831644847306663,-0.3854844821206034,125.65725871184256,0.0,61.19518759368134,0.0,209.25834406495838,107.70046967460745,149.61563078979523,41.915161115187786,1
12287_12742_000071.wav_4.wav,160,63.15191168375984,0.2582716903728782,-1.8079173496148513,0.0,0.0,69.39755878712248,0.0,168.68609473890533,0.0,137.82586961294484,137.82586961294484,1
12287_12742_000072.wav_0.wav,297,71.560008648572,0.22935903246473083,-1.609946403325005,89.7381329906253,0.0,73.84296154236054,0.0,209.95819610799137,0.0,134.84060789586414,134.84060789586414,1
12287_12742_000072.wav_1.wav,297,76.44611660836732,0.32073833036788685,-1.1402210196124338,108.9488616176925,0.0,76.03952001272398,0.0,263.36942463957774,0.0,130.06925622398512,130.06925622398512,1
12287_12742_000072.wav_2.wav,297,54.37244185180179,0.326420511963473,-1.7192811663615166,0.0,0.0,61.282828471397835,0.0,166.04359972075446,0.0,112.80286570641567,112.80286570641567,1
12287_12742_000072.wav_3.wav,297,84.70177257220344,-0.3773199355236109,-1.5183487424153665,118.133417893199,0.0,65.24952650571377,0.0,194.90276601049095,0.0,128.85210488677436,128.85210488677436,1
12287_12742_000072.wav_4.wav,297,78.62748098898065,-0.03196620635422512,-1.682836111999512,104.68778413078347,0.0,71.39167074305797,0.0,216.6111617913346,0.0,143.1776725006537,143.1776725006537,1
12287_12742_000072.wav_5.wav,134,46.33921124563684,0.6701274383283843,-1.451477658641423,0.0,0.0,62.84593532860935,0.0,151.36965907486052,0.0,112.0602535416651,112.0602535416651,1
12287_12742_000073.wav_0.wav,297,90.53297309271302,-0.3625120510902916,-1.3466087005865184,122.78932944751465,0.0,67.99235948584759,0.0,220.95857527668545,0.0,134.4466166488428,134.4466166488428,1
12287_12742_000073.wav_1.wav,297,68.70251673418296,0.3021670820435904,-1.5199710837293225,0.0,0.0,73.19749365155052,0.0,230.65121652268346,0.0,132.09741325024822,132.09741325024822,1
12287_12742_000073.wav_2.wav,297,93.67306477503867,-0.1630863989692489,-1.6650903032228181,126.1153951883085,0.0,79.50353374584998,0.0,217.24963582296073,0.0,163.9447598837374,163.9447598837374,1
12287_12742_000073.wav_3.wav,215,68.27755604844229,0.48208662069396874,-0.9348419931609673,84.9003416611262,0.0,72.64543628101153,0.0,258.3206577184676,0.0,122.87001952216315,122.87001952216315,1
12287_12742_000074.wav_0.wav,297,43.1940907094409,0.7918218043455217,-1.2584665458849738,0.0,0.0,61.930254847230806,0.0,175.50160958496602,0.0,117.5264679427651,117.5264679427651,1
12287_12742_000074.wav_1.wav,297,95.60034154526788,-0.23793230079824929,-1.4341488425510984,119.32671528162444,0.0,75.08660514710175,0.0,227.9852886048732,0.0,151.74141467893224,151.74141467893224,1
12287_12742_000074.wav_2.wav,297,101.58530498419626,-0.18628221874195414,-1.5937931873206164,127.76505653974056,0.0,83.31912335630147,0.0,226.77726471172994,0.0,180.77174511293552,180.77174511293552,1
12287_12742_000074.wav_3.wav,297,76.57152413374688,0.055752563513994394,-1.5464658948327914,101.29517482248544,0.0,70.44479459297948,0.0,218.8641249059482,0.0,131.04184778629212,131.04184778629212,1
12287_12742_000074.wav_4.wav,297,66.4639363625929,0.12812209106865458,-1.8687205349552738,0.0,0.0,68.94555355870554,0.0,179.68059610813586,0.0,132.31600400373978,132.31600400373978,1
12287_12742_000074.wav_5.wav,297,70.470573322637,-0.06990972698983622,-1.7178984812773876,102.68278662712275,0.0,63.72437775212337,0.0,185.4464691763728,0.0,122.28602296531932,122.28602296531932,1
12287_12742_000074.wav_6.wav,14,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12287_12742_000075.wav_0.wav,297,73.19792821120716,0.6322670470045608,-0.8592252468230246,0.0,0.0,83.36650896079199,0.0,276.6290237276742,0.0,134.26447119791797,134.26447119791797,1
12287_12742_000075.wav_1.wav,297,79.60588970727332,0.5279059314658975,-1.2928186221729492,0.0,0.0,93.50436636738489,0.0,289.37966708904804,0.0,164.61506953652759,164.61506953652759,1
12287_12742_000075.wav_2.wav,297,73.28314782643086,0.0033395497129702404,-1.6192141895077548,103.49072192091329,0.0,67.0540679903966,0.0,200.3614830679161,0.0,126.96071053608414,126.96071053608414,1
12287_12742_000075.wav_3.wav,297,118.79550408221446,0.367646151484399,2.4657827195337187,138.5257341377777,0.0,83.72910743987809,0.0,533.3462387087399,0.0,167.10647842680027,167.10647842680027,1
12287_12742_000075.wav_4.wav,297,87.08412013692494,0.5597040796707488,3.2388043498130488,120.75911638900908,0.0,70.97565942734683,0.0,468.8016008819428,0.0,130.50904998576584,130.50904998576584,1
12287_12742_000075.wav_5.wav,205,63.66079918153021,0.13104619060505024,-1.8976921441731605,0.0,0.0,66.5612821646836,0.0,166.29591359625138,0.0,129.09460920075443,129.09460920075443,1
12287_12742_000076.wav_0.wav,297,73.59758031480632,0.008200091699916777,-1.7460049989909434,112.04655580835379,0.0,69.58658792790328,0.0,195.91028884347367,0.0,130.34118687248426,130.34118687248426,1
12287_12742_000076.wav_1.wav,297,73.23756356634337,0.7521546686223881,1.5727908702521125,105.37648925205286,0.0,74.84251522831488,0.0,434.01709988308716,0.0,127.67815382846747,127.67815382846747,1
12287_12742_000076.wav_2.wav,297,81.67784952399315,-0.36499048324176997,-1.6444903142933083,119.04735557873748,0.0,64.93715068942913,0.0,187.0810608946574,0.0,129.7222278988788,129.7222278988788,1
12287_12742_000076.wav_3.wav,297,100.763732278865,-0.6769187390481685,-0.6793548896525983,119.62292907234172,0.0,60.969577388164254,0.0,208.28408816694073,93.63429893713379,131.39215012160062,37.75785118446683,1
12287_12742_000076.wav_4.wav,54,40.78618834319016,0.6987435179636649,-1.4017472122114196,0.0,0.0,56.047514518497394,0.0,145.70616792120546,0.0,102.45867055323822,102.45867055323822,1
12287_12742_000077.wav_0.wav,297,82.57849461502997,-0.02024937678399401,-1.4951167743109988,110.45113106329501,0.0,72.497598631242,0.0,225.81116572637902,0.0,134.8175891279147,134.8175891279147,1
12287_12742_000077.wav_1.wav,297,82.84118284766053,-0.09254254968636456,-1.5326146392591575,114.17727920081393,0.0,71.14572805000398,0.0,217.18218012377505,0.0,134.21834874622846,134.21834874622846,1
12287_12742_000077.wav_2.wav,297,83.04476152661941,-0.35086826614890404,-1.5925973385930232,117.66943534746183,0.0,65.30185811123634,0.0,190.32092384093016,0.0,131.75507341446865,131.75507341446865,1
