FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
13063_13511_000063.wav_0.wav,15,799.0,1.922136003799769,2.449061014167655,560.0,0.0,709.1431449291462,0.0,2775.0,487.5,767.5,280.0,1,-390.6447,93.29761,-16.13241,25.250198,-45.09717,-15.983212,-35.26071,-5.179453,-27.457048,-9.205613,3.1450615,-13.280089,-12.037531,-18.966185,10.19525,-2.216772,-14.474151,-5.550106,4.762545,-13.046387,297.0,89.44615558745704,0.1569009079569039,-1.4514091534125098,118.0628119356779,0.0,84.5116080914957,0.0,251.8833368566025,0.0,154.85420910662518,154.85420910662518
7925_6390_000031.wav_6.wav,5,969.0,0.5147544024053632,-1.584087325684303,270.0,140.0,932.3003807786416,140.0,2375.0,260.0,1800.0,1540.0,0,-747.9258,46.047726,-3.0643497,9.650412,-10.706208,13.310375,-4.539461,-0.4330125,-4.962621,-0.98611057,6.131181,-10.153349,-1.9641949,-5.45963,-1.1936604,-4.699391,-5.763991,0.610951,-6.1729875,-3.8832517,81.0,9.895480721153294,3.2657891514862096,8.698339854087262,0.0,0.0,35.02604128558794,0.0,141.2570241802081,0.0,0.0,0.0
5739_4739_000019.wav_4.wav,15,358.0,-0.1436572527050838,-0.5579574662076618,380.0,135.0,144.4737577093732,120.0,610.0,282.5,415.00000000000006,132.50000000000006,1,-449.47668,112.12541,34.254192,30.667484,-10.194018,8.99317,1.1730124,-17.9829,-11.799204,-7.624707,-0.5938472,-0.7547019,-4.5367646,2.307931,5.5860267,-7.5910006,-2.6680043,4.690792,0.35286608,0.60057384,297.0,90.7379887600492,0.65419943518605,-0.3804182167466621,79.7639558347367,0.0,98.78201778728577,0.0,376.7817499077599,0.0,182.8401140752094,182.8401140752094
13063_13511_000000.wav_3.wav,15,755.0,2.748965554812406,6.790689758389471,420.0,90.0,1002.6431734836344,90.0,4240.0,300.0,677.5,377.5,1,-506.7536,89.27936,7.4275556,32.57237,-25.363888,-8.761597,-21.129858,-0.066913895,-18.849524,-2.3380752,4.968612,-4.055942,-7.0968676,-10.9407015,9.786561,-6.3521156,2.1168575,-2.0346558,-3.1693518,2.1303072,297.0,50.12638667049683,2.6822493319775567,7.157949245381747,0.0,0.0,101.36267966657287,0.0,472.0583251330248,0.0,90.3312728203037,90.3312728203037
12670_13396_000004.wav_2.wav,15,248.0,0.541444256786124,-0.2383401824348854,235.00000000000003,140.0,160.7565447086577,0.0,585.0,147.5,290.0,142.5,0,-438.72,107.77077,-7.391173,45.897114,-5.488032,4.838204,-10.884806,-10.615906,-15.15593,-8.199022,-5.3677826,-6.662879,-4.332747,-3.0235837,-0.17891672,-13.46069,0.84140635,-11.692364,-12.429338,-3.115725,297.0,101.65083290446503,0.0306156282473669,-1.609823433230373,136.05920419809723,0.0,92.87370667267712,0.0,255.7292077085618,0.0,167.5599980110483,167.5599980110483
5739_4739_000016.wav_1.wav,15,208.0,0.3913685912045826,-1.7383980130115504,140.0,125.0,100.8265837961398,90.0,350.00000000000006,125.0,320.0,195.0,1,-507.24518,145.55608,50.795498,58.693222,18.541704,-3.0520623,-12.725518,-11.843677,2.8488085,-1.835342,1.5869143,-4.41782,-14.146975,1.9970274,4.126007,-5.193943,0.15271536,-0.75952834,-4.506699,-2.0252924,297.0,91.01918235747485,2.584550298665764,15.484323805846984,114.27374451716788,0.0,79.5018689711678,0.0,582.7952971230142,0.0,127.71327616741875,127.71327616741875
4405_3648_000002.wav_2.wav,15,341.6666666666667,-0.2211358661822531,-1.4166976800813809,275.0,275.0,207.88351439100592,15.0,605.0,185.0,537.5,352.5,1,-360.27698,138.94739,-21.972075,37.409424,-3.084859,-5.757831,-12.765426,0.6470849,-15.096664,-1.5414144,-3.3059988,-3.531844,11.050942,-5.160789,4.3712897,-0.9834712,0.29480392,-6.8714156,-2.8249025,-2.231713,297.0,57.59142150126706,0.3912602867179433,-1.6341008313164669,0.0,0.0,66.25352181696095,0.0,172.96408962139907,0.0,123.84967571608944,123.84967571608944
12626_10229_000054.wav_2.wav,15,310.0,0.4535234404099833,-1.158542239869066,295.0,130.0,166.76330531624757,130.0,625.0,140.0,455.0,315.0,1,-373.68802,138.81683,30.630375,42.071484,-38.55767,32.470768,-25.926727,-3.0195425,-11.493303,-17.060738,1.2458179,-0.122966945,-7.544325,-18.84793,10.373319,-8.480438,-4.7345805,1.1063284,-4.7599745,-15.726227,297.0,129.88944389323703,2.2598341001000373,20.978018238593844,137.63954765319568,0.0,62.25009097378068,0.0,556.4003160202165,128.72389560250105,147.578279124003,18.854383521501944
3050_2941_000063.wav_3.wav,15,756.3333333333334,3.306037324816662,9.364956655182224,485.0,20.0,1107.0297597123974,20.0,4840.0,432.5,525.0,92.5,0,-373.02213,78.989845,-53.66693,60.948128,-32.888237,-3.9454448,-7.1058354,-21.399937,-5.8732023,-11.108027,-4.5954747,-6.5493865,-2.6688883,1.5997071,-2.0758896,-4.847746,1.1269193,-2.7124965,-5.2126307,-3.7408667,297.0,121.33101596282896,0.5280061477057121,-0.751005893855095,0.0,0.0,133.59139488456893,0.0,513.7232857575685,0.0,240.5386293752878,240.5386293752878
11247_10229_000036.wav_3.wav,15,1066.3333333333333,2.1521434374537867,2.665454525733552,210.0,190.0,2026.4537717127648,180.0,6430.0,190.0,442.5,252.5,0,-413.10114,95.493225,-16.045065,41.196907,-22.143965,30.010406,-16.724232,-6.036656,-17.182858,-8.853206,-8.575204,-0.36464092,2.0641634,-1.5157238,4.45117,-13.212393,11.127492,-10.534454,-5.131266,-5.4512615,297.0,97.28570160687836,0.0023784228233153,-1.9248008438300683,146.8717056353153,0.0,95.21407350842924,0.0,235.919898487969,0.0,189.7095325579041,189.7095325579041
13063_13511_000002.wav_4.wav,15,813.3333333333334,2.780605760260876,6.619423390731486,455.0,455.0,1022.23393713094,165.0,4345.0,417.5,562.5,145.0,1,-416.4652,74.48548,-3.5875807,63.842075,-23.70607,1.4923928,-32.064266,-17.72322,-33.98963,-3.1035845,3.0286922,-13.98691,-1.7733879,-10.0466,6.559709,-6.712736,1.0664856,4.641758,0.8638255,-13.505621,297.0,105.24033028531778,1.048544077844672,1.424731602631243,114.4605312727976,0.0,99.0056066992679,0.0,433.7509621700133,0.0,143.3792530815993,143.3792530815993
5739_4739_000006.wav_1.wav,15,374.6666666666667,-0.1593028672124155,-1.0997219721378844,395.0,125.0,176.2239736496964,125.0,650.0,230.0,487.5,257.5,1,-437.15552,154.88504,42.389427,40.680874,-1.7458705,-2.3648663,-6.5478516,-27.2418,-13.427086,-5.336604,-6.7314444,1.4146552,-5.227482,-4.1207633,6.230904,-4.093524,-1.6679723,4.01698,-4.6572447,-3.8655977,297.0,79.1942888726577,2.364138939717497,5.971261571652279,0.0,0.0,117.3546926269049,0.0,548.553134990959,0.0,113.2299530384712,113.2299530384712
11247_10229_000019.wav_6.wav,10,300.0,1.521181593092808,1.781035954783408,210.0,210.0,279.62474854704834,5.0,1025.0,182.5,403.75,221.25,0,-393.72067,110.05733,-23.982119,23.281748,-15.697607,6.472085,0.39793015,-4.642475,-4.3307314,-6.578184,-11.373812,-1.887577,-1.7462656,-1.7987473,6.250749,-10.60439,2.2835891,-1.8457736,-7.181051,3.3414216,197.0,112.1941580558904,0.5684472948106074,-0.8465456517600818,0.0,0.0,128.1577393435941,0.0,490.50465644271,0.0,222.16313783067957,222.16313783067957
12114_10229_000006.wav_2.wav,15,318.3333333333333,-0.1694485904311976,-1.338176761389296,240.0,235.00000000000003,137.908987701632,90.0,515.0,235.00000000000003,457.5,222.5,0,-409.1772,121.883095,2.566611,42.782368,-20.14376,-4.0765376,-10.96183,-2.0296862,-21.521368,-16.185492,-7.65901,-8.422196,10.212913,-2.674838,-0.06841965,-4.017553,4.023656,-1.8722866,-10.54014,-0.50177956,297.0,118.36363084372188,-0.0728395539578499,-1.9407793456994715,191.5751319746425,0.0,112.25881921816304,0.0,271.1648666089136,0.0,225.5176366210208,225.5176366210208
12626_10229_000042.wav_1.wav,15,716.3333333333334,3.1318390884431957,8.476006671937098,320.0,130.0,1317.2173531940562,130.0,5485.0,142.5,522.5,380.0,1,-432.22583,103.002106,10.010468,30.415422,-27.682436,37.771957,-24.395023,-14.043383,-17.130545,1.1046482,5.626088,-3.6590903,-2.1910856,-9.57831,9.028734,-8.18552,-1.7635736,-1.6210282,-0.7682939,-15.507615,297.0,90.34936248081158,-0.36807302163692,-1.6823670317863173,124.18085735266702,0.0,71.69614553797534,0.0,186.37157756947016,0.0,150.56981327354492,150.56981327354492
5739_4739_000062.wav_4.wav,15,280.6666666666667,-0.0417812899854255,-1.5347773883210032,290.0,125.0,126.67368401614527,90.0,445.0,155.0,420.0,265.0,1,-462.27997,131.20096,38.368896,41.097935,4.0066,-2.3893228,-2.2221303,-11.026801,-12.608829,-11.277464,2.7178295,7.075375,-4.0990753,-3.4168034,1.9317458,-3.024261,-0.30110225,4.1927648,2.0413647,-2.1447392,297.0,83.05273420228248,0.900589363174272,2.4576588058180717,107.6348225462535,0.0,81.20884476533394,0.0,465.54757592251497,0.0,144.4700538844177,144.4700538844177
12670_13511_000035.wav_0.wav,15,756.0,3.0868831445414724,8.131243313248468,170.0,0.0,1780.2220835240378,0.0,7150.0,145.0,197.5,52.5,0,-493.12454,60.58578,8.239938,59.688637,-11.960904,7.648567,-12.81443,3.1441517,-14.316588,-6.118414,-15.510201,-8.816205,-4.753727,-8.077825,3.0596285,-14.867397,4.0355167,-10.005782,-2.3749325,-4.3913813,297.0,76.61826007639607,0.2160097848888884,-1.7699262849643689,0.0,0.0,81.45736479326591,0.0,231.68898245817465,0.0,153.73412097909122,153.73412097909122
13063_13511_000008.wav_2.wav,15,590.0,3.327252975546049,9.455327785407547,450.0,460.0,714.3318556525392,190.0,3230.0,345.0,465.0,120.0,1,-404.3018,135.3088,2.6452482,30.98066,-15.711155,-44.623444,-21.380585,0.7286338,-28.698288,-4.5418515,-0.2944815,-16.153479,-4.954239,-13.167031,1.231567,6.269578,-7.9203877,-5.8506017,6.5242076,-9.099121,297.0,76.03988582702353,-0.2171450872187425,-1.7100553554218123,106.45021819765132,0.0,64.17942242004452,0.0,170.797364170948,0.0,130.1903799589991,130.1903799589991
4405_3648_000061.wav_4.wav,15,218.66666666666663,0.7504202993720335,-1.0789266866170009,125.0,115.0,175.57967485509883,10.0,515.0,115.0,377.5,262.5,1,-363.94882,116.14279,-7.7167735,55.58228,-7.232778,11.157108,-5.860466,-7.7308464,-20.197657,-5.3149905,0.35821673,-4.7406077,10.406699,-1.9239259,6.687034,1.7946867,-1.7585475,-3.4221854,-2.512298,-2.5964148,297.0,115.68362574908338,1.7923355989083476,3.029935242125772,102.80865474515248,0.0,126.41926569521382,0.0,542.5106159465558,0.0,128.35371183131988,128.35371183131988
12114_10229_000067.wav_5.wav,14,292.85714285714283,-0.3035632188021008,-0.7750881110014065,252.5,0.0,161.48545142026933,0.0,500.0,232.5,457.5,225.0,0,-373.31882,96.1143,-5.537778,39.8233,-26.445503,-1.6989324,-13.608423,-1.4767975,-17.671022,-16.137829,-3.4187176,-11.322031,3.9667501,-2.3821912,3.6531477,-3.3876884,1.7094105,-7.2457147,-10.753147,3.811299,272.0,117.70372308184304,0.0737696556024765,-1.9542901397530843,0.0,0.0,120.92085251564292,0.0,292.03444229559085,0.0,240.3523288441037,240.3523288441037
12670_13511_000009.wav_3.wav,15,293.0,2.0532981633203526,4.330697426204083,295.0,155.0,156.0,155.0,795.0,185.0,335.0,150.0,0,-392.9345,106.56484,-6.477076,49.67932,-2.0016723,-2.4120612,-10.691441,-7.143265,-12.958485,-7.482299,-7.9922767,-12.3484,-13.7786455,-7.4774323,0.9504781,-14.162389,2.270294,-3.4275117,-6.4873924,-2.2057595,297.0,115.6580476545344,-0.6220218057912755,-1.0723487111146446,145.3735606461792,0.0,76.0139589018771,0.0,253.62220288670383,0.0,161.01854849207564,161.01854849207564
12287_12742_000006.wav_1.wav,15,123.66666666666669,0.0326056537506931,-0.0409285719310066,115.0,105.0,52.32802520850775,20.0,230.0,105.0,147.5,42.5,1,-365.7732,90.89589,1.9410766,66.96807,1.6340505,36.21331,-12.37402,5.7800517,-9.798877,3.9170284,-1.5637008,-6.4768844,-1.8380347,-5.339036,7.482726,-7.8992996,9.32064,-9.781386,2.3334239,-0.2174427,297.0,81.62405728264055,1.9204389798800137,6.885057871710533,96.89345615536604,0.0,93.8699617166458,0.0,559.7469490069631,0.0,122.58192413681267,122.58192413681267
13063_13511_000022.wav_4.wav,14,439.1666666666666,2.4349450091903937,5.785310689046888,382.5,460.0,378.8918417936414,0.0,1695.0,247.5,460.0,212.5,1,-474.5086,87.56232,18.837595,16.63512,-20.031603,-13.555199,-17.3639,-4.4848785,-27.602457,-14.936518,1.2519656,-9.071175,-15.140495,-8.054246,11.399237,-8.306068,-15.249448,-2.3801315,3.3649945,-8.431344,272.0,82.48650308341558,1.9014917614911533,3.5294523136765683,0.0,0.0,115.44460522688638,0.0,473.1731455929352,0.0,122.69875314660914,122.69875314660914
5739_4739_000051.wav_0.wav,15,340.3333333333333,0.4492497119218847,-0.4099264505582378,325.0,325.0,145.85914057366745,120.0,610.0,297.5,355.0,57.5,1,-415.02884,139.65048,46.10171,42.253056,7.541711,3.738857,-8.499513,-18.698662,-14.032064,-12.368071,-0.7542882,3.10896,-3.6180377,-2.480012,1.2279325,-4.092099,-2.4331253,3.3969836,3.2610586,-2.3390627,297.0,97.36117068680242,0.1224206839918544,-0.0571616834401207,112.71905249856728,0.0,75.61327749240631,0.0,364.98322779390986,0.0,154.00535459832005,154.00535459832005
12670_13396_000044.wav_0.wav,15,211.33333333333331,1.6772374247329311,1.7040268012384914,150.0,150.0,154.1694594341636,10.0,590.0,145.0,185.0,40.0,0,-332.75726,116.02562,-13.039964,48.086845,-14.892195,27.738316,-21.369125,-5.887699,-14.382025,1.868817,-7.353754,-8.728731,3.8134358,-10.871698,7.2089057,-13.534362,1.0031471,-8.268374,-4.7307606,-5.2879205,297.0,90.04223298328463,-0.3141240858529495,-1.767753231844897,137.23488316730808,0.0,74.68918527333348,0.0,194.03335935473785,0.0,149.07711229804147,149.07711229804147
5739_4739_000046.wav_3.wav,15,319.6666666666667,0.0591005221333686,-1.0236642081288274,320.0,120.0,142.91567055046443,120.0,590.0,185.0,420.0,235.0,1,-403.19067,136.45316,23.902643,53.124413,4.5817046,-0.9417363,-1.8662152,-9.54853,-10.253838,-16.224682,1.1029356,5.526088,-7.521839,0.0057204613,7.224815,-1.1618501,0.41783893,-1.2599529,-1.9922652,1.1687019,297.0,85.05716609256447,0.028709602376037,-1.2274937568919675,115.06672865107102,0.0,73.12497300484884,0.0,258.0786074837131,0.0,138.38080453810653,138.38080453810653
12114_10229_000082.wav_0.wav,15,639.0,3.3108548406884366,9.375875884865756,355.0,0.0,1371.5711185838427,0.0,5700.0,0.0,477.5,477.5,0,-457.3693,103.47436,1.7701153,15.005096,-22.781416,11.479859,-6.6734414,-6.4858813,-18.36452,-6.5300546,5.409791,-10.478302,5.729467,1.6457747,0.7623844,0.99467796,4.4950733,0.4462103,-3.234807,2.6972907,297.0,85.31840966139404,1.173565943440024,0.6512930734130733,0.0,0.0,125.29280808507116,0.0,571.8537461981863,0.0,209.6888016732915,209.6888016732915
13063_13511_000035.wav_1.wav,15,859.0,1.6420061008014766,1.1458061494433975,555.0,365.0,677.4343756655203,365.0,2575.0,462.5,747.5,285.0,1,-379.05252,116.20553,-40.776077,22.544876,-23.621628,-12.899587,-40.149067,-17.162218,-22.446964,-15.511377,14.727725,-9.731128,-11.84125,-13.4742565,-3.7456384,8.155471,-6.9250984,-10.268511,3.6099331,-7.406458,297.0,88.49280922532093,2.224405724299808,6.400125789976451,102.92617340122996,0.0,112.8444204285615,0.0,598.6149190379188,0.0,126.26682994182096,126.26682994182096
12626_10229_000059.wav_0.wav,15,127.66666666666669,-0.4622809635675047,-1.0714593507612729,130.0,130.0,5.120763831912405,120.0,135.0,122.5,130.0,7.5,1,-310.511,160.6653,8.391628,27.400963,-14.927956,32.594162,-23.180115,-1.8177955,-0.75009674,-13.862797,-3.9154909,2.7977514,-3.0404105,-14.667248,3.6870506,-5.275772,0.45996565,0.28698194,1.1588508,-11.82497,297.0,124.82566056762042,-4.065842246453696,17.805926184952394,130.0429108259342,0.0,25.06645271048172,0.0,160.97865707789478,121.03649229644414,134.77021451145384,13.733722215009706
4405_3604_000014.wav_3.wav,15,311.0,0.1583178664946208,-1.1540857564701548,250.0,20.0,198.1935081345165,20.0,615.0,212.5,492.5,280.0,1,-273.23996,129.14946,-34.083664,59.89134,-16.474947,8.079772,-17.299921,-5.846732,-20.008099,1.1666563,2.13485,0.6511562,13.098781,-12.536447,10.272151,-0.7796244,-3.8748946,-6.886802,-1.9092848,-4.968315,297.0,58.67927332388325,-0.0809101376192316,-1.948000275692925,100.40314298155803,0.0,55.72261861135684,0.0,130.40723563230253,0.0,110.02775558017684,110.02775558017684
13063_13511_000014.wav_0.wav,15,887.0,1.9296865918841892,2.6113119231993256,570.0000000000001,585.0,848.1760823476849,255.0,3385.0000000000005,395.0,760.0,365.0,1,-460.80673,78.886284,-0.14024846,13.5831585,-21.186314,-9.235408,-16.997244,-8.301636,-27.97118,-6.3109164,5.4300976,-10.067169,-6.662995,-12.003778,2.2931328,-2.6043682,-10.661312,-5.572059,1.8176396,-7.4659457,297.0,46.22355357238035,3.2606956621813965,15.997055783040668,0.0,0.0,80.90073638481404,0.0,587.104312873743,0.0,106.90315698732871,106.90315698732871
11247_10229_000041.wav_2.wav,15,269.0,1.0557834594534197,-0.2974565467544892,240.0,170.0,91.50956234186675,170.0,450.0,212.5,280.0,67.5,0,-364.51413,104.29321,-15.486303,34.619637,-21.050022,16.436827,-9.247004,-10.082388,-25.122381,-8.672123,-14.884118,-5.895244,2.3567004,-7.5270243,3.1107905,-14.810369,5.7442007,-11.653087,-9.060141,-1.6716495,297.0,161.58907900940235,-0.7671895517446321,-1.1703011750926713,212.91298305320296,0.0,105.25396230371108,0.0,289.2158582546834,0.0,237.07085184885543,237.07085184885543
13063_13511_000048.wav_2.wav,15,608.3333333333334,3.267425324874937,9.23485548289561,440.0,80.0,701.8562689199421,80.0,3190.0,410.0,555.0,145.0,1,-418.46658,97.22916,2.007933,47.352184,-26.227993,-16.95471,-38.91271,-4.0619993,-26.76771,-4.893206,3.4038203,-19.120583,1.4979401,-9.100113,-1.2632185,-5.832039,1.6598967,2.223632,-2.5366507,-11.975128,297.0,87.60750063922308,1.8000832853470947,5.037062759497239,104.1328434566104,0.0,102.15148322975014,0.0,562.3880860384977,0.0,139.00869932648223,139.00869932648223
11247_10229_000010.wav_3.wav,15,259.0,1.9400217840489653,3.874786067474061,210.0,5.0,216.4578480905694,5.0,940.0,180.0,227.5,47.5,0,-418.6094,103.502144,-15.391322,38.819065,-10.484316,15.3049965,-4.676229,-5.2013364,-13.227452,-7.0931726,-14.290409,-1.4200709,-6.708599,-1.6328411,4.282569,-15.471186,12.634681,-13.733755,-6.7401404,-1.881161,297.0,142.3621367855034,-0.4918019259018271,-1.067581572581893,195.0283051364709,0.0,101.50769385877229,0.0,442.3907381383928,0.0,217.0876345849752,217.0876345849752
7925_6390_000091.wav_4.wav,15,1040.0,2.28177169347972,3.5875160686709195,345.00000000000006,200.0,1764.396025084316,165.0,6385.0,205.0,552.5,347.5,0,-457.72482,70.15334,-34.927742,55.028313,-26.464825,-2.4341025,-14.588722,-9.166711,-6.537613,-11.232034,7.960283,-18.280416,-16.19757,-2.8263898,0.76816577,-8.9893055,-2.785346,-10.687824,-14.320502,0.006079219,297.0,132.82472982249644,-0.2282896771865024,-1.6853677596304244,182.4334882174639,0.0,110.84109958223708,0.0,312.15000272497,0.0,218.17155080424948,218.17155080424948
12670_13511_000016.wav_5.wav,7,1142.857142857143,2.040571197082886,2.165195164339668,125.0,120.0,2475.053905824011,100.0,7205.0,120.0,165.0,45.0,0,-540.3571,76.869514,-23.42167,64.42081,-4.6623044,29.55712,-20.139183,16.955385,-11.435374,2.0683136,-0.1278575,-5.166604,3.382529,-8.746207,12.358821,-8.023934,7.266466,-6.377353,-0.4201558,-1.9250041,121.0,18.46825447407669,1.8651778510408248,1.588848859749343,0.0,0.0,41.8313422339291,0.0,132.27572974133437,0.0,0.0,0.0
5739_4739_000018.wav_3.wav,15,349.6666666666667,1.1656771590779256,1.6018315432823875,355.0,90.0,209.06511479015867,90.0,935.0,177.5,430.0,252.5,1,-460.5929,125.16417,37.193275,35.855923,0.3889033,2.7222445,-3.0768795,-10.992941,-4.6165066,-13.242871,-8.515638,1.0435933,-1.3365854,-1.2462715,4.8134465,1.2522947,-0.6479283,2.846065,1.1297882,-2.5498247,297.0,89.14977380518846,0.7776327222218237,-0.2918658914779293,0.0,0.0,104.36995056927412,0.0,415.9025379858128,0.0,183.43312431334763,183.43312431334763
12670_13511_000036.wav_6.wav,10,237.5,0.8800373165722178,0.4993594473802396,210.0,0.0,184.46205571878463,0.0,665.0,161.25,302.5,141.25,0,-462.7082,109.39524,14.60205,35.63818,-15.138535,4.779572,-7.4066343,-3.5204763,-10.971492,-8.414454,-7.0264635,-4.489984,-4.0602574,-3.6828916,-2.1359098,-10.343288,4.918845,-6.1867275,-5.5863853,-1.8110195,197.0,86.66983056309329,0.4044955071423775,-1.3072453140870133,0.0,0.0,94.64791130266838,0.0,328.6251518529689,0.0,173.14716622665077,173.14716622665077
4405_3648_000025.wav_2.wav,15,300.6666666666667,0.6677517522755485,-0.5834243280277915,255.0,210.0,119.566810705238,110.0,535.0,212.5,372.5,160.0,1,-307.18466,134.29712,-32.862614,63.249798,-7.1096535,-5.931938,-16.39424,7.846143,-19.340658,-13.943816,-9.646173,-8.695256,8.816224,-12.720226,6.2378364,3.4943445,-2.227929,-9.831354,-3.75348,-4.961084,297.0,108.0871387213814,-0.7853495693054057,-0.5080371109307844,125.3098284732053,0.0,62.02847892893971,0.0,213.59872000904008,105.20539362182296,145.25109222125192,40.04569859942896
12287_12742_000054.wav_4.wav,7,711.8367346938776,2.039059590716241,2.161948680641672,125.0,125.0,1473.4001481838038,42.85714285714285,4320.0,105.0,142.5,37.5,1,-369.52368,70.44027,-6.067563,79.70578,13.712361,27.233498,-19.165567,8.700608,-1.4340101,3.7574003,-5.267333,-7.1033654,-1.9630845,-5.804728,7.3936677,-7.786151,7.902916,-2.8975909,3.3726552,-2.8241234,124.0,58.722013153406365,0.3911054178653135,-1.5788032646575971,0.0,0.0,66.82809953108523,0.0,182.86684604461112,0.0,120.02715940332672,120.02715940332672
